country_area_id,indicator_id,CountryCode,SeriesCode,year,Indicator_Value
69,4,218,785,1990,138984
69,4,218,553,1990,185
69,4,218,811,1990,164
69,4,218,810,1990,211
69,4,218,729,1990,0.13
69,4,218,799,1990,0.02
69,4,218,800,1990,0.32
69,4,218,582,1990,65.3
69,4,218,567,1990,49.9
69,4,218,667,1990,61
69,4,218,665,1990,74
69,4,218,666,1990,84
69,4,218,670,1990,37
69,4,218,668,1990,57
69,4,218,669,1990,74
69,4,218,659,1990,64
69,4,218,660,1990,3
69,4,218,557,1990,4.5
69,4,218,722,1990,30.9
69,4,218,616,1990,14.64
69,5,218,761,1990,101
69,5,218,579,1990,163
69,5,218,797,1990,20
69,5,218,798,1990,505
69,5,218,788,1990,0.2205
69,5,218,751,1990,1.663
69,5,218,749,1990,16835.2
69,5,218,563,1990,60
69,5,218,561,1990,56.9
69,5,218,753,1990,648.6
69,5,218,649,1990,603.6
69,5,218,655,1990,31.2
69,5,218,648,1990,77
69,5,218,779,1990,490508
69,5,218,755,1990,4.85
69,5,218,562,1990,44.2
69,5,218,656,1990,96.2
69,5,218,657,1990,96.6
69,5,218,658,1990,95.8
69,5,218,809,1990,12.9
69,5,218,786,1990,74.7
69,5,218,785,1990,138984
69,5,218,553,1990,185
69,5,218,811,1990,164
69,5,218,810,1990,211
69,5,218,729,1990,0.13
69,5,218,799,1990,0.02
69,5,218,800,1990,0.32
69,5,218,582,1990,65.3
69,5,218,567,1990,49.9
69,5,218,667,1990,61
69,5,218,665,1990,74
69,5,218,666,1990,84
69,5,218,670,1990,37
69,5,218,668,1990,57
69,5,218,669,1990,74
69,5,218,659,1990,64
69,5,218,660,1990,3
69,5,218,557,1990,4.5
69,5,218,722,1990,30.9
69,5,218,616,1990,14.64
69,6,218,761,1990,101
69,6,218,579,1990,163
69,6,218,797,1990,20
69,6,218,798,1990,505
69,6,218,788,1990,0.2205
69,6,218,751,1990,1.663
69,6,218,749,1990,16835.2
69,6,218,563,1990,60
69,6,218,561,1990,56.9
69,6,218,753,1990,648.6
69,6,218,649,1990,603.6
69,6,218,655,1990,31.2
69,6,218,648,1990,77
69,6,218,779,1990,490508
69,6,218,755,1990,4.85
69,6,218,562,1990,44.2
69,6,218,656,1990,96.2
69,6,218,657,1990,96.6
69,6,218,658,1990,95.8
69,6,218,809,1990,12.9
69,6,218,786,1990,74.7
69,6,218,785,1990,138984
69,6,218,553,1990,185
69,6,218,811,1990,164
69,6,218,810,1990,211
69,6,218,729,1990,0.13
69,6,218,799,1990,0.02
69,6,218,800,1990,0.32
69,6,218,582,1990,65.3
69,6,218,567,1990,49.9
69,6,218,667,1990,61
69,6,218,665,1990,74
69,6,218,666,1990,84
69,6,218,670,1990,37
69,6,218,668,1990,57
69,6,218,669,1990,74
69,6,218,659,1990,64
69,6,218,660,1990,3
69,6,218,557,1990,4.5
69,6,218,722,1990,30.9
69,6,218,616,1990,14.64
70,4,818,761,1990,69
70,4,818,579,1990,11
70,4,818,797,1990,4
70,4,818,798,1990,20
70,4,818,788,1990,0.2239
70,4,818,751,1990,1.348
70,4,818,749,1990,75943.6
70,4,818,563,1990,86
70,4,818,561,1990,85.1
70,4,818,753,1990,4476
70,4,818,649,1990,2144
70,4,818,655,1990,23.7
70,4,818,758,1990,42.3
70,4,818,770,1990,64
70,4,818,771,1990,20.2
70,4,818,648,1990,95
70,4,818,779,1990,1602067
70,4,818,755,1990,2.84
70,4,818,611,1990,0.84
70,4,818,613,1990,0.78
70,4,818,614,1990,0.55
70,4,818,562,1990,62.5
70,4,818,809,1990,0.4
70,4,818,786,1990,1.6
70,4,818,785,1990,940
70,4,818,553,1990,106
70,4,818,811,1990,90
70,4,818,810,1990,128
70,4,818,780,1990,4000
70,4,818,756,1990,0.01
70,4,818,585,1990,8.7
70,4,818,580,1990,4.5
70,4,818,584,1990,0.6
70,4,818,667,1990,91
70,4,818,665,1990,93
70,4,818,666,1990,97
70,4,818,670,1990,59
70,4,818,668,1990,73
70,4,818,669,1990,92
70,4,818,699,1990,1
70,4,818,659,1990,440
70,4,818,660,1990,18
70,4,818,557,1990,3.9
70,4,818,722,1990,20.5
70,4,818,710,1990,50.2
70,4,818,711,1990,12606.6
70,4,818,616,1990,0.38
70,5,818,761,1990,69
70,5,818,579,1990,11
70,5,818,797,1990,4
70,5,818,798,1990,20
70,5,818,788,1990,0.2239
70,5,818,751,1990,1.348
70,5,818,749,1990,75943.6
70,5,818,563,1990,86
70,5,818,561,1990,85.1
70,5,818,753,1990,4476
70,5,818,649,1990,2144
70,5,818,655,1990,23.7
70,5,818,758,1990,42.3
70,5,818,770,1990,64
70,5,818,771,1990,20.2
70,5,818,648,1990,95
70,5,818,779,1990,1602067
70,5,818,755,1990,2.84
70,5,818,611,1990,0.84
70,5,818,613,1990,0.78
70,5,818,614,1990,0.55
70,5,818,562,1990,62.5
70,5,818,809,1990,0.4
70,5,818,786,1990,1.6
70,5,818,785,1990,940
70,5,818,553,1990,106
70,5,818,811,1990,90
70,5,818,810,1990,128
70,5,818,780,1990,4000
70,5,818,756,1990,0.01
70,5,818,585,1990,8.7
70,5,818,580,1990,4.5
70,5,818,584,1990,0.6
70,5,818,667,1990,91
70,5,818,665,1990,93
70,5,818,666,1990,97
70,5,818,670,1990,59
70,5,818,668,1990,73
70,5,818,669,1990,92
70,5,818,699,1990,1
70,5,818,659,1990,440
70,5,818,660,1990,18
70,5,818,557,1990,3.9
70,5,818,722,1990,20.5
70,5,818,710,1990,50.2
70,5,818,711,1990,12606.6
70,5,818,616,1990,0.38
70,6,818,761,1990,69
70,6,818,579,1990,11
70,6,818,797,1990,4
70,6,818,798,1990,20
70,6,818,788,1990,0.2239
70,6,818,751,1990,1.348
70,6,818,749,1990,75943.6
70,6,818,563,1990,86
70,6,818,561,1990,85.1
70,6,818,753,1990,4476
70,6,818,649,1990,2144
70,6,818,655,1990,23.7
70,6,818,758,1990,42.3
70,6,818,770,1990,64
70,6,818,771,1990,20.2
70,6,818,648,1990,95
70,6,818,779,1990,1602067
70,6,818,755,1990,2.84
70,6,818,611,1990,0.84
70,6,818,613,1990,0.78
70,6,818,614,1990,0.55
70,6,818,562,1990,62.5
70,6,818,809,1990,0.4
70,6,818,786,1990,1.6
70,6,818,785,1990,940
70,6,818,553,1990,106
70,6,818,811,1990,90
70,6,818,810,1990,128
70,6,818,780,1990,4000
70,6,818,756,1990,0.01
70,6,818,585,1990,8.7
70,6,818,580,1990,4.5
70,6,818,584,1990,0.6
70,6,818,667,1990,91
70,6,818,665,1990,93
70,6,818,666,1990,97
70,6,818,670,1990,59
70,6,818,668,1990,73
70,6,818,669,1990,92
70,6,818,699,1990,1
70,6,818,659,1990,440
70,6,818,660,1990,18
70,6,818,557,1990,3.9
70,6,818,722,1990,20.5
70,6,818,710,1990,50.2
70,6,818,711,1990,12606.6
70,6,818,616,1990,0.38
71,4,222,761,1990,101.9
71,4,222,579,1990,157
71,4,222,797,1990,70
71,4,222,798,1990,315
71,4,222,788,1990,0.11
71,4,222,751,1990,0.4899
71,4,222,749,1990,2618.2
71,4,222,563,1990,98
71,4,222,561,1990,59.5
71,4,222,655,1990,19.1
71,4,222,648,1990,104
71,4,222,779,1990,124969
71,4,222,755,1990,2.34
71,4,222,803,1990,0.02
71,4,222,801,1990,0.04
71,4,222,802,1990,0.09
71,4,222,562,1990,46
71,4,222,553,1990,157
71,4,222,811,1990,134
71,4,222,810,1990,185
71,4,222,729,1990,0.17
71,4,222,799,1990,0.08
71,4,222,800,1990,0.34
71,4,222,567,1990,18.2
71,4,222,667,1990,51
71,4,222,665,1990,70
71,4,222,666,1990,90
71,4,222,670,1990,31
71,4,222,668,1990,51
71,4,222,669,1990,72
71,4,222,768,1990,2.8
71,4,222,699,1990,0.31
71,4,222,659,1990,53
71,4,222,660,1990,7
71,4,222,557,1990,11.7
71,5,222,761,1990,101.9
71,5,222,579,1990,157
71,5,222,797,1990,70
71,5,222,798,1990,315
71,5,222,788,1990,0.11
71,5,222,751,1990,0.4899
71,5,222,749,1990,2618.2
71,5,222,563,1990,98
71,5,222,561,1990,59.5
71,5,222,655,1990,19.1
71,5,222,648,1990,104
71,5,222,779,1990,124969
71,5,222,755,1990,2.34
71,5,222,803,1990,0.02
71,5,222,801,1990,0.04
71,5,222,802,1990,0.09
71,5,222,562,1990,46
71,5,222,553,1990,157
71,5,222,811,1990,134
71,5,222,810,1990,185
71,5,222,729,1990,0.17
71,5,222,799,1990,0.08
71,5,222,800,1990,0.34
71,5,222,567,1990,18.2
71,5,222,667,1990,51
71,5,222,665,1990,70
71,5,222,666,1990,90
71,5,222,670,1990,31
71,5,222,668,1990,51
71,5,222,669,1990,72
71,5,222,768,1990,2.8
71,5,222,699,1990,0.31
71,5,222,659,1990,53
71,5,222,660,1990,7
71,5,222,557,1990,11.7
71,6,222,761,1990,101.9
71,6,222,579,1990,157
71,6,222,797,1990,70
71,6,222,798,1990,315
71,6,222,788,1990,0.11
71,6,222,751,1990,0.4899
71,6,222,749,1990,2618.2
71,6,222,563,1990,98
71,6,222,561,1990,59.5
71,6,222,655,1990,19.1
71,6,222,648,1990,104
71,6,222,779,1990,124969
71,6,222,755,1990,2.34
71,6,222,803,1990,0.02
71,6,222,801,1990,0.04
71,6,222,802,1990,0.09
71,6,222,562,1990,46
71,6,222,553,1990,157
71,6,222,811,1990,134
71,6,222,810,1990,185
71,6,222,729,1990,0.17
71,6,222,799,1990,0.08
71,6,222,800,1990,0.34
71,6,222,567,1990,18.2
71,6,222,667,1990,51
71,6,222,665,1990,70
71,6,222,666,1990,90
71,6,222,670,1990,31
71,6,222,668,1990,51
71,6,222,669,1990,72
71,6,222,768,1990,2.8
71,6,222,699,1990,0.31
71,6,222,659,1990,53
71,6,222,660,1990,7
71,6,222,557,1990,11.7
72,4,226,788,1990,0.3084
72,4,226,751,1990,0.3237
72,4,226,749,1990,121
72,4,226,563,1990,88
72,4,226,561,1990,184
72,4,226,753,1990,43.1
72,4,226,649,1990,20
72,4,226,779,1990,1300
72,4,226,755,1990,0.35
72,4,226,562,1990,124.4
72,4,226,553,1990,1310
72,4,226,811,1990,819
72,4,226,810,1990,2080
72,4,226,567,1990,66.3
72,4,226,699,1990,250.22
72,4,226,659,1990,52
72,4,226,660,1990,8
72,4,226,557,1990,13.3
72,4,226,722,1990,10.5
72,4,226,616,1990,0.58
72,5,226,788,1990,0.3084
72,5,226,751,1990,0.3237
72,5,226,749,1990,121
72,5,226,563,1990,88
72,5,226,561,1990,184
72,5,226,753,1990,43.1
72,5,226,649,1990,20
72,5,226,779,1990,1300
72,5,226,755,1990,0.35
72,5,226,562,1990,124.4
72,5,226,553,1990,1310
72,5,226,811,1990,819
72,5,226,810,1990,2080
72,5,226,567,1990,66.3
72,5,226,699,1990,250.22
72,5,226,659,1990,52
72,5,226,660,1990,8
72,5,226,557,1990,13.3
72,5,226,722,1990,10.5
72,5,226,616,1990,0.58
72,6,226,788,1990,0.3084
72,6,226,751,1990,0.3237
72,6,226,749,1990,121
72,6,226,563,1990,88
72,6,226,561,1990,184
72,6,226,753,1990,43.1
72,6,226,649,1990,20
72,6,226,779,1990,1300
72,6,226,755,1990,0.35
72,6,226,562,1990,124.4
72,6,226,553,1990,1310
72,6,226,811,1990,819
72,6,226,810,1990,2080
72,6,226,567,1990,66.3
72,6,226,699,1990,250.22
72,6,226,659,1990,52
72,6,226,660,1990,8
72,6,226,557,1990,13.3
72,6,226,722,1990,10.5
72,6,226,616,1990,0.58
73,4,232,579,1990,119
73,4,232,797,1990,37
73,4,232,798,1990,425
73,4,232,622,1990,500
73,4,232,561,1990,150.6
73,4,232,803,1990,0.08
73,4,232,801,1990,0.18
73,4,232,802,1990,0.44
73,4,232,562,1990,92.6
73,4,232,553,1990,1590
73,4,232,811,1990,1160
73,4,232,810,1990,2150
73,4,232,729,1990,0.46
73,4,232,799,1990,0.18
73,4,232,800,1990,1.37
73,4,232,567,1990,16
73,4,232,667,1990,44
73,4,232,665,1990,47
73,4,232,666,1990,65
73,4,232,668,1990,9
73,4,232,669,1990,59
73,4,232,616,1990,2.96
73,5,232,579,1990,119
73,5,232,797,1990,37
73,5,232,798,1990,425
73,5,232,622,1990,500
73,5,232,561,1990,150.6
73,5,232,803,1990,0.08
73,5,232,801,1990,0.18
73,5,232,802,1990,0.44
73,5,232,562,1990,92.6
73,5,232,553,1990,1590
73,5,232,811,1990,1160
73,5,232,810,1990,2150
73,5,232,729,1990,0.46
73,5,232,799,1990,0.18
73,5,232,800,1990,1.37
73,5,232,567,1990,16
73,5,232,667,1990,44
73,5,232,665,1990,47
73,5,232,666,1990,65
73,5,232,668,1990,9
73,5,232,669,1990,59
73,5,232,616,1990,2.96
73,6,232,579,1990,119
73,6,232,797,1990,37
73,6,232,798,1990,425
73,6,232,622,1990,500
73,6,232,561,1990,150.6
73,6,232,803,1990,0.08
73,6,232,801,1990,0.18
73,6,232,802,1990,0.44
73,6,232,562,1990,92.6
73,6,232,553,1990,1590
73,6,232,811,1990,1160
73,6,232,810,1990,2150
73,6,232,729,1990,0.46
73,6,232,799,1990,0.18
73,6,232,800,1990,1.37
73,6,232,567,1990,16
73,6,232,667,1990,44
73,6,232,665,1990,47
73,6,232,666,1990,65
73,6,232,668,1990,9
73,6,232,669,1990,59
73,6,232,616,1990,2.96
74,4,233,761,1990,50
74,4,233,752,1990,23.4
74,4,233,750,1990,36700.8
74,4,233,561,1990,20.2
74,4,233,779,1990,320000
74,4,233,755,1990,20.44
74,4,233,611,1990,0.97
74,4,233,562,1990,16.5
74,4,233,809,1990,0.1
74,4,233,786,1990,0.2
74,4,233,785,1990,45
74,4,233,553,1990,42
74,4,233,811,1990,35
74,4,233,810,1990,51
74,4,233,729,1990,0.01
74,4,233,800,1990,0.08
74,4,233,567,1990,49.3
74,4,233,760,1990,2.3
74,4,233,772,1990,1.9
74,4,233,773,1990,2.7
74,4,233,667,1990,97
74,4,233,665,1990,99
74,4,233,666,1990,100
74,4,233,670,1990,96
74,4,233,668,1990,97
74,4,233,669,1990,97
74,4,233,722,1990,52.3
74,4,233,616,1990,0.64
74,5,233,761,1990,50
74,5,233,752,1990,23.4
74,5,233,750,1990,36700.8
74,5,233,561,1990,20.2
74,5,233,779,1990,320000
74,5,233,755,1990,20.44
74,5,233,611,1990,0.97
74,5,233,562,1990,16.5
74,5,233,809,1990,0.1
74,5,233,786,1990,0.2
74,5,233,785,1990,45
74,5,233,553,1990,42
74,5,233,811,1990,35
74,5,233,810,1990,51
74,5,233,729,1990,0.01
74,5,233,800,1990,0.08
74,5,233,567,1990,49.3
74,5,233,760,1990,2.3
74,5,233,772,1990,1.9
74,5,233,773,1990,2.7
74,5,233,667,1990,97
74,5,233,665,1990,99
74,5,233,666,1990,100
74,5,233,670,1990,96
74,5,233,668,1990,97
74,5,233,669,1990,97
74,5,233,722,1990,52.3
74,5,233,616,1990,0.64
74,6,233,761,1990,50
74,6,233,752,1990,23.4
74,6,233,750,1990,36700.8
74,6,233,561,1990,20.2
74,6,233,779,1990,320000
74,6,233,755,1990,20.44
74,6,233,611,1990,0.97
74,6,233,562,1990,16.5
74,6,233,809,1990,0.1
74,6,233,786,1990,0.2
74,6,233,785,1990,45
74,6,233,553,1990,42
74,6,233,811,1990,35
74,6,233,810,1990,51
74,6,233,729,1990,0.01
74,6,233,800,1990,0.08
74,6,233,567,1990,49.3
74,6,233,760,1990,2.3
74,6,233,772,1990,1.9
74,6,233,773,1990,2.7
74,6,233,667,1990,97
74,6,233,665,1990,99
74,6,233,666,1990,100
74,6,233,670,1990,96
74,6,233,668,1990,97
74,6,233,669,1990,97
74,6,233,722,1990,52.3
74,6,233,616,1990,0.64
76,4,231,761,1990,95
76,4,231,579,1990,7291
76,4,231,797,1990,5029
76,4,231,798,1990,10266
76,4,231,622,1990,17000
76,4,231,788,1990,0.0963
76,4,231,751,1990,0.0628
76,4,231,749,1990,3017.9
76,4,231,563,1990,38
76,4,231,561,1990,205
76,4,231,733,1990,2.1
76,4,231,730,1990,4.8
76,4,231,732,1990,0.1
76,4,231,731,1990,2.9
76,4,231,655,1990,37.6
76,4,231,648,1990,631
76,4,231,779,1990,125398
76,4,231,755,1990,0.26
76,4,231,611,1990,0.66
76,4,231,614,1990,0.22
76,4,231,803,1990,0.27
76,4,231,801,1990,0.34
76,4,231,802,1990,0.46
76,4,231,562,1990,121.8
76,4,231,553,1990,1250
76,4,231,811,1990,906
76,4,231,810,1990,1640
76,4,231,652,1990,8.49
76,4,231,632,1990,1009.25
76,4,231,729,1990,1.01
76,4,231,799,1990,0.77
76,4,231,800,1990,1.35
76,4,231,567,1990,13.8
76,4,231,667,1990,3
76,4,231,665,1990,13
76,4,231,666,1990,84
76,4,231,668,1990,3
76,4,231,669,1990,21
76,4,231,699,1990,1.7
76,4,231,710,1990,95.5
76,4,231,711,1990,5818.7
76,4,231,616,1990,17.72
76,5,231,761,1990,95
76,5,231,579,1990,7291
76,5,231,797,1990,5029
76,5,231,798,1990,10266
76,5,231,622,1990,17000
76,5,231,788,1990,0.0963
76,5,231,751,1990,0.0628
76,5,231,749,1990,3017.9
76,5,231,563,1990,38
76,5,231,561,1990,205
76,5,231,733,1990,2.1
76,5,231,730,1990,4.8
76,5,231,732,1990,0.1
76,5,231,731,1990,2.9
76,5,231,655,1990,37.6
76,5,231,648,1990,631
76,5,231,779,1990,125398
76,5,231,755,1990,0.26
76,5,231,611,1990,0.66
76,5,231,614,1990,0.22
76,5,231,803,1990,0.27
76,5,231,801,1990,0.34
76,5,231,802,1990,0.46
76,5,231,562,1990,121.8
76,5,231,553,1990,1250
76,5,231,811,1990,906
76,5,231,810,1990,1640
76,5,231,652,1990,8.49
76,5,231,632,1990,1009.25
76,5,231,729,1990,1.01
76,5,231,799,1990,0.77
76,5,231,800,1990,1.35
76,5,231,567,1990,13.8
76,5,231,667,1990,3
76,5,231,665,1990,13
76,5,231,666,1990,84
76,5,231,668,1990,3
76,5,231,669,1990,21
76,5,231,699,1990,1.7
76,5,231,710,1990,95.5
76,5,231,711,1990,5818.7
76,5,231,616,1990,17.72
76,6,231,761,1990,95
76,6,231,579,1990,7291
76,6,231,797,1990,5029
76,6,231,798,1990,10266
76,6,231,622,1990,17000
76,6,231,788,1990,0.0963
76,6,231,751,1990,0.0628
76,6,231,749,1990,3017.9
76,6,231,563,1990,38
76,6,231,561,1990,205
76,6,231,733,1990,2.1
76,6,231,730,1990,4.8
76,6,231,732,1990,0.1
76,6,231,731,1990,2.9
76,6,231,655,1990,37.6
76,6,231,648,1990,631
76,6,231,779,1990,125398
76,6,231,755,1990,0.26
76,6,231,611,1990,0.66
76,6,231,614,1990,0.22
76,6,231,803,1990,0.27
76,6,231,801,1990,0.34
76,6,231,802,1990,0.46
76,6,231,562,1990,121.8
76,6,231,553,1990,1250
76,6,231,811,1990,906
76,6,231,810,1990,1640
76,6,231,652,1990,8.49
76,6,231,632,1990,1009.25
76,6,231,729,1990,1.01
76,6,231,799,1990,0.77
76,6,231,800,1990,1.35
76,6,231,567,1990,13.8
76,6,231,667,1990,3
76,6,231,665,1990,13
76,6,231,666,1990,84
76,6,231,668,1990,3
76,6,231,669,1990,21
76,6,231,699,1990,1.7
76,6,231,710,1990,95.5
76,6,231,711,1990,5818.7
76,6,231,616,1990,17.72
77,4,238,749,1990,36.7
77,4,238,809,1990,0.2
77,4,238,786,1990,0.2
77,4,238,785,1990,65
77,4,238,616,1990,0.24
77,5,238,749,1990,36.7
77,5,238,809,1990,0.2
77,5,238,786,1990,0.2
77,5,238,785,1990,65
77,5,238,616,1990,0.24
77,6,238,749,1990,36.7
77,6,238,809,1990,0.2
77,6,238,786,1990,0.2
77,6,238,785,1990,65
77,6,238,616,1990,0.24
79,4,242,761,1990,58.6
79,4,242,579,1990,0.1644
79,4,242,797,1990,0.0041
79,4,242,798,1990,0.4195
79,4,242,788,1990,0.1972
79,4,242,751,1990,1.1227
79,4,242,749,1990,817.7
79,4,242,563,1990,84
79,4,242,561,1990,30
79,4,242,753,1990,41.8
79,4,242,649,1990,37.8
79,4,242,655,1990,9
79,4,242,648,1990,69
79,4,242,779,1990,42425
79,4,242,755,1990,5.82
79,4,242,562,1990,25
79,4,242,809,1990,0.1
79,4,242,786,1990,0.2
79,4,242,785,1990,1404
79,4,242,553,1990,63
79,4,242,811,1990,47
79,4,242,810,1990,98
79,4,242,653,1990,3.84
79,4,242,639,1990,49.58
79,4,242,800,1990,0.03
79,4,242,567,1990,52.2
79,4,242,667,1990,80
79,4,242,665,1990,86
79,4,242,666,1990,94
79,4,242,670,1990,37
79,4,242,668,1990,57
79,4,242,669,1990,85
79,4,242,699,1990,1.43
79,4,242,722,1990,29.9
79,4,242,616,1990,0.13
79,5,242,761,1990,58.6
79,5,242,579,1990,0.1644
79,5,242,797,1990,0.0041
79,5,242,798,1990,0.4195
79,5,242,788,1990,0.1972
79,5,242,751,1990,1.1227
79,5,242,749,1990,817.7
79,5,242,563,1990,84
79,5,242,561,1990,30
79,5,242,753,1990,41.8
79,5,242,649,1990,37.8
79,5,242,655,1990,9
79,5,242,648,1990,69
79,5,242,779,1990,42425
79,5,242,755,1990,5.82
79,5,242,562,1990,25
79,5,242,809,1990,0.1
79,5,242,786,1990,0.2
79,5,242,785,1990,1404
79,5,242,553,1990,63
79,5,242,811,1990,47
79,5,242,810,1990,98
79,5,242,653,1990,3.84
79,5,242,639,1990,49.58
79,5,242,800,1990,0.03
79,5,242,567,1990,52.2
79,5,242,667,1990,80
79,5,242,665,1990,86
79,5,242,666,1990,94
79,5,242,670,1990,37
79,5,242,668,1990,57
79,5,242,669,1990,85
79,5,242,699,1990,1.43
79,5,242,722,1990,29.9
79,5,242,616,1990,0.13
79,6,242,761,1990,58.6
79,6,242,579,1990,0.1644
79,6,242,797,1990,0.0041
79,6,242,798,1990,0.4195
79,6,242,788,1990,0.1972
79,6,242,751,1990,1.1227
79,6,242,749,1990,817.7
79,6,242,563,1990,84
79,6,242,561,1990,30
79,6,242,753,1990,41.8
79,6,242,649,1990,37.8
79,6,242,655,1990,9
79,6,242,648,1990,69
79,6,242,779,1990,42425
79,6,242,755,1990,5.82
79,6,242,562,1990,25
79,6,242,809,1990,0.1
79,6,242,786,1990,0.2
79,6,242,785,1990,1404
79,6,242,553,1990,63
79,6,242,811,1990,47
79,6,242,810,1990,98
79,6,242,653,1990,3.84
79,6,242,639,1990,49.58
79,6,242,800,1990,0.03
79,6,242,567,1990,52.2
79,6,242,667,1990,80
79,6,242,665,1990,86
79,6,242,666,1990,94
79,6,242,670,1990,37
79,6,242,668,1990,57
79,6,242,669,1990,85
79,6,242,699,1990,1.43
79,6,242,722,1990,29.9
79,6,242,616,1990,0.13
80,4,246,761,1990,12.4
80,4,246,788,1990,0.3629
80,4,246,776,1990,0.4
80,4,246,751,1990,10.3766
80,4,246,752,1990,11.4
80,4,246,749,1990,51745
80,4,246,750,1990,56644.2
80,4,246,563,1990,97
80,4,246,561,1990,6.7
80,4,246,733,1990,2.7
80,4,246,753,1990,2615
80,4,246,649,1990,1859
80,4,246,730,1990,77.4
80,4,246,732,1990,2.1
80,4,246,731,1990,75.4
80,4,246,758,1990,67.6
80,4,246,770,1990,72.2
80,4,246,771,1990,63.1
80,4,246,648,1990,199
80,4,246,779,1990,2669697
80,4,246,755,1990,53.54
80,4,246,611,1990,0.99
80,4,246,613,1990,1.18
80,4,246,614,1990,1.11
80,4,246,562,1990,5.5
80,4,246,605,1990,0.4
80,4,246,809,1990,2.2
80,4,246,786,1990,3.3
80,4,246,785,1990,1727
80,4,246,553,1990,6
80,4,246,811,1990,5
80,4,246,810,1990,7
80,4,246,780,1990,257872
80,4,246,756,1990,5.17
80,4,246,568,1990,0.65
80,4,246,650,1990,0.24
80,4,246,651,1990,315.84
80,4,246,569,1990,846.3
80,4,246,598,1990,143.61
80,4,246,599,1990,31.5
80,4,246,591,1990,93.7
80,4,246,635,1990,92.8
80,4,246,636,1990,94.6
80,4,246,743,1990,101.8
80,4,246,744,1990,101.7
80,4,246,745,1990,101.9
80,4,246,567,1990,72
80,4,246,667,1990,100
80,4,246,665,1990,100
80,4,246,666,1990,100
80,4,246,670,1990,88
80,4,246,668,1990,97
80,4,246,669,1990,99
80,4,246,768,1990,2.1
80,4,246,699,1990,1.09
80,4,246,671,1990,4.4
80,4,246,672,1990,3.9
80,4,246,673,1990,5.2
80,4,246,659,1990,137
80,4,246,660,1990,63
80,4,246,557,1990,31.5
80,4,246,722,1990,50.6
80,4,246,674,1990,43.8
80,4,246,675,1990,41.7
80,4,246,676,1990,46.9
80,4,246,677,1990,5.4
80,4,246,678,1990,6
80,4,246,679,1990,4.7
80,4,246,616,1990,3.96
80,5,246,761,1990,12.4
80,5,246,788,1990,0.3629
80,5,246,776,1990,0.4
80,5,246,751,1990,10.3766
80,5,246,752,1990,11.4
80,5,246,749,1990,51745
80,5,246,750,1990,56644.2
80,5,246,563,1990,97
80,5,246,561,1990,6.7
80,5,246,733,1990,2.7
80,5,246,753,1990,2615
80,5,246,649,1990,1859
80,5,246,730,1990,77.4
80,5,246,732,1990,2.1
80,5,246,731,1990,75.4
80,5,246,758,1990,67.6
80,5,246,770,1990,72.2
80,5,246,771,1990,63.1
80,5,246,648,1990,199
80,5,246,779,1990,2669697
80,5,246,755,1990,53.54
80,5,246,611,1990,0.99
80,5,246,613,1990,1.18
80,5,246,614,1990,1.11
80,5,246,562,1990,5.5
80,5,246,605,1990,0.4
80,5,246,809,1990,2.2
80,5,246,786,1990,3.3
80,5,246,785,1990,1727
80,5,246,553,1990,6
80,5,246,811,1990,5
80,5,246,810,1990,7
80,5,246,780,1990,257872
80,5,246,756,1990,5.17
80,5,246,568,1990,0.65
80,5,246,650,1990,0.24
80,5,246,651,1990,315.84
80,5,246,569,1990,846.3
80,5,246,598,1990,143.61
80,5,246,599,1990,31.5
80,5,246,591,1990,93.7
80,5,246,635,1990,92.8
80,5,246,636,1990,94.6
80,5,246,743,1990,101.8
80,5,246,744,1990,101.7
80,5,246,745,1990,101.9
80,5,246,567,1990,72
80,5,246,667,1990,100
80,5,246,665,1990,100
80,5,246,666,1990,100
80,5,246,670,1990,88
80,5,246,668,1990,97
80,5,246,669,1990,99
80,5,246,768,1990,2.1
80,5,246,699,1990,1.09
80,5,246,671,1990,4.4
80,5,246,672,1990,3.9
80,5,246,673,1990,5.2
80,5,246,659,1990,137
80,5,246,660,1990,63
80,5,246,557,1990,31.5
80,5,246,722,1990,50.6
80,5,246,674,1990,43.8
80,5,246,675,1990,41.7
80,5,246,676,1990,46.9
80,5,246,677,1990,5.4
80,5,246,678,1990,6
80,5,246,679,1990,4.7
80,5,246,616,1990,3.96
80,6,246,761,1990,12.4
80,6,246,788,1990,0.3629
80,6,246,776,1990,0.4
80,6,246,751,1990,10.3766
80,6,246,752,1990,11.4
80,6,246,749,1990,51745
80,6,246,750,1990,56644.2
80,6,246,563,1990,97
80,6,246,561,1990,6.7
80,6,246,733,1990,2.7
80,6,246,753,1990,2615
80,6,246,649,1990,1859
80,6,246,730,1990,77.4
80,6,246,732,1990,2.1
80,6,246,731,1990,75.4
80,6,246,758,1990,67.6
80,6,246,770,1990,72.2
80,6,246,771,1990,63.1
80,6,246,648,1990,199
80,6,246,779,1990,2669697
80,6,246,755,1990,53.54
80,6,246,611,1990,0.99
80,6,246,613,1990,1.18
80,6,246,614,1990,1.11
80,6,246,562,1990,5.5
80,6,246,605,1990,0.4
80,6,246,809,1990,2.2
80,6,246,786,1990,3.3
80,6,246,785,1990,1727
80,6,246,553,1990,6
80,6,246,811,1990,5
80,6,246,810,1990,7
80,6,246,780,1990,257872
80,6,246,756,1990,5.17
80,6,246,568,1990,0.65
80,6,246,650,1990,0.24
